frequency,audio_amplitude,radio_amplitude,combined_amplitude,amplitude_ratio
171802060.4920492,0.012,0.09879125236160041,0.11079125236160041,0.12146824453724944
171894626.24662465,0.012,0.09875227139834895,0.11075227139834895,0.12151619228679969
171987192.0012001,0.012,0.0987132904350975,0.11071329043509749,0.1215641779045935
172079757.75577557,0.012,0.09867430947184602,0.11067430947184602,0.12161220143551009
172172323.51035103,0.012,0.09863532850859455,0.11063532850859455,0.12166026292449957
172264889.2649265,0.012,0.09859634754534309,0.11059634754534309,0.1217083624165831
172357455.01950195,0.012,0.09855736658209162,0.11055736658209162,0.12175649995685317
172450020.7740774,0.012,0.09851838561884017,0.11051838561884017,0.12180467559047353
172542586.52865285,0.012,0.0984794046555887,0.1104794046555887,0.12185288936267956
172635152.2832283,0.012,0.09844042369233724,0.11044042369233724,0.12190114131877816
172727718.03780377,0.012,0.09840144272908577,0.11040144272908577,0.12194943150414814
172820283.79237923,0.012,0.0983624617658343,0.1103624617658343,0.12199775996424013
172912849.5469547,0.012,0.09832348080258284,0.11032348080258284,0.12204612674457692
173005415.30153015,0.012,0.09828449983933138,0.11028449983933138,0.12209453189075348
173097981.0561056,0.012,0.09824551887607991,0.1102455188760799,0.12214297544843719
173190546.81068105,0.012,0.09820653791282846,0.11020653791282846,0.12219145746336785
173283112.5652565,0.012,0.09816755694957699,0.11016755694957699,0.12223997798135802
173375678.31983197,0.012,0.09812857598632552,0.11012857598632551,0.12228853704829297
173468244.07440743,0.012,0.09808959502307406,0.11008959502307405,0.12233713471013094
173560809.8289829,0.012,0.09805061405982259,0.11005061405982258,0.12238577101290327
173653375.58355835,0.012,0.09801163309657113,0.11001163309657112,0.12243444600271447
173745941.3381338,0.012,0.09798559372247662,0.10998559372247661,0.12246698258508748
173838507.09270927,0.012,0.09796505937582012,0.10996505937582012,0.12249265275249614
173931072.8472847,0.012,0.09794452502916363,0.10994452502916363,0.12251833368355118
174023638.60186017,0.012,0.09792399068250715,0.10992399068250715,0.1225440253850239
174116204.35643563,0.012,0.09790345633585065,0.10990345633585065,0.12256972786369132
174208770.1110111,0.012,0.09788292198919417,0.10988292198919417,0.12259544112633607
174301335.86558655,0.012,0.09786238764253767,0.10986238764253767,0.12262116517974656
174393901.620162,0.012,0.09784185329588119,0.10984185329588118,0.12264690003071681
174486467.37473747,0.012,0.09782131894922469,0.10982131894922469,0.12267264568604663
174579033.12931293,0.012,0.0978007846025682,0.1098007846025682,0.12269840215254148
174671598.88388836,0.012,0.09778025025591172,0.10978025025591172,0.12272416943701256
174764164.63846382,0.012,0.09775971590925524,0.10975971590925523,0.12274994754627679
174856730.3930393,0.012,0.09773918156259874,0.10973918156259874,0.12277573648715683
174949296.14761475,0.012,0.09771864721594226,0.10971864721594225,0.12280153626648105
175041861.9021902,0.012,0.09769811286928576,0.10969811286928575,0.1228273468910836
175134427.65676567,0.012,0.09767757852262927,0.10967757852262927,0.12285316836780431
175226993.41134113,0.012,0.09765704417597278,0.10965704417597277,0.12287900070348885
175319559.1659166,0.012,0.09763650982931629,0.10963650982931629,0.12290484390498856
175412124.92049205,0.012,0.0976159754826598,0.10961597548265979,0.12293069797916063
175504690.67506748,0.012,0.09759544113600331,0.10959544113600331,0.12295656293286794
175597256.42964295,0.012,0.09757490678934683,0.10957490678934682,0.12298243877297922
175689822.1842184,0.012,0.09755437244269033,0.10955437244269033,0.12300832550636895
175782387.93879387,0.012,0.09753383809603385,0.10953383809603384,0.12303422313991735
175874953.69336933,0.012,0.09751330374937735,0.10951330374937734,0.12306013168051055
175967519.4479448,0.012,0.09749276940272086,0.10949276940272086,0.12308605113504038
176060085.20252025,0.012,0.09747223505606437,0.10947223505606436,0.12311198151040453
176152650.9570957,0.012,0.09745170070940788,0.10945170070940788,0.12313792281350645
176245216.71167114,0.012,0.0974311663627514,0.1094311663627514,0.12316387505125549
176337782.4662466,0.012,0.0974106320160949,0.1094106320160949,0.12318983823056678
176430348.22082207,0.012,0.09739009766943842,0.10939009766943841,0.12321581235836127
176522913.97539753,0.012,0.09736956332278192,0.10936956332278192,0.12324179744156577
176615479.729973,0.012,0.09734902897612543,0.10934902897612543,0.1232677934871129
176708045.48454845,0.012,0.09732849462946894,0.10932849462946893,0.12329380050194122
176800611.2391239,0.012,0.09730796028281245,0.10930796028281245,0.12331981849299502
176893176.99369937,0.012,0.09728742593615596,0.10928742593615595,0.12334584746722457
176985742.7482748,0.012,0.09726689158949947,0.10926689158949947,0.12337188743158592
177078308.50285026,0.012,0.09724635724284299,0.10924635724284298,0.12339793839304106
177170874.25742573,0.012,0.09722582289618649,0.10922582289618649,0.12342400035855781
177263440.0120012,0.012,0.09720528854953,0.10920528854953,0.12345007333510992
177356005.76657665,0.012,0.09718475420287351,0.1091847542028735,0.12347615732967702
177448571.5211521,0.012,0.09716421985621702,0.10916421985621702,0.12350225234924463
177541137.27572757,0.012,0.09714368550956053,0.10914368550956052,0.12352835840080419
177633703.03030303,0.012,0.09712315116290404,0.10912315116290404,0.123554475491353
177726268.7848785,0.012,0.09710261681624754,0.10910261681624754,0.12358060362789439
177818834.53945392,0.012,0.09708208246959106,0.10908208246959106,0.1236067428174375
177911400.29402938,0.012,0.09706154812293458,0.10906154812293457,0.12363289306699747
178003966.04860485,0.012,0.09704101377627809,0.10904101377627809,0.12365905438359537
178096531.8031803,0.012,0.0970204794296216,0.10902047942962159,0.12368522677425821
178189097.55775577,0.012,0.09699994508296511,0.10899994508296511,0.1237114102460189
178281663.31233123,0.012,0.09697941073630861,0.10897941073630861,0.12373760480591639
178374229.0669067,0.012,0.09695887638965213,0.10895887638965213,0.12376381046099552
178466794.82148215,0.012,0.09693834204299563,0.10893834204299563,0.12379002721830717
178559360.57605758,0.012,0.09691780769633915,0.10891780769633914,0.12381625508490814
178651926.33063304,0.012,0.09689727334968266,0.10889727334968266,0.1238424940678612
178744492.0852085,0.012,0.09687673900302617,0.10887673900302616,0.12386874417423518
178837057.83978397,0.012,0.09685620465636968,0.10885620465636968,0.12389500541110485
178929623.59435943,0.012,0.09683567030971318,0.10883567030971318,0.123921277785551
179022189.3489349,0.012,0.0968151359630567,0.1088151359630567,0.12394756130466038
179114755.10351035,0.012,0.0967946016164002,0.1087946016164002,0.12397385597552585
179207320.8580858,0.012,0.09677406726974372,0.10877406726974372,0.12400016180524619
179299886.61266124,0.012,0.09675353292308723,0.10875353292308723,0.12402647880092627
179392452.3672367,0.012,0.09673299857643074,0.10873299857643073,0.12405280696967698
179485018.12181216,0.012,0.09671246422977425,0.10871246422977425,0.12407914631861522
179577583.87638763,0.012,0.09669192988311776,0.10869192988311775,0.124105496854864
179670149.6309631,0.012,0.09667139553646127,0.10867139553646127,0.12413185858555228
179762715.38553855,0.012,0.09665086118980477,0.10865086118980477,0.12415823151781519
179855281.140114,0.012,0.09663032684314829,0.10863032684314829,0.12418461565879385
179947846.89468947,0.012,0.09660979249649179,0.10860979249649179,0.12421101101563549
180040412.6492649,0.012,0.09658925814983531,0.1085892581498353,0.12423741759549337
180132978.40384036,0.012,0.09656872380317882,0.10856872380317882,0.12426383540552689
180225544.15841582,0.012,0.09654818945652233,0.10854818945652232,0.12429026445290155
180318109.9129913,0.012,0.09652765510986584,0.10852765510986584,0.12431670474478884
180410675.66756675,0.012,0.09650712076320934,0.10850712076320934,0.12434315628836651
180503241.4221422,0.012,0.09648658641655286,0.10848658641655286,0.12436961909081828
180595807.17671767,0.012,0.09646605206989636,0.10846605206989636,0.12439609315933409
180688372.93129313,0.012,0.09644551772323988,0.10844551772323988,0.1244225785011099
180780938.6858686,0.012,0.09642498337658338,0.10842498337658338,0.12444907512334792
180873504.44044402,0.012,0.0964044490299269,0.1084044490299269,0.1244755830332564
180966070.19501948,0.012,0.09638391468327041,0.10838391468327041,0.12450210223804978
181058635.94959494,0.012,0.09636338033661393,0.10836338033661393,0.12452863274494863
181151201.7041704,0.012,0.09634284598995743,0.10834284598995743,0.1245551745611797
181243767.45874587,0.012,0.09632231164330095,0.10832231164330094,0.12458172769397587
181336333.21332133,0.012,0.09630177729664445,0.10830177729664445,0.12460829215057623
181428898.9678968,0.012,0.09628124294998797,0.10828124294998796,0.12463486793822597
181521464.72247225,0.012,0.09626070860333147,0.10826070860333147,0.12466145506417656
181614030.47704768,0.012,0.09624017425667498,0.10824017425667498,0.12468805353568559
181706596.23162314,0.012,0.0962196399100185,0.1082196399100185,0.12471466336001685
181799161.9861986,0.012,0.096199105563362,0.108199105563362,0.12474128454444042
181891727.74077407,0.012,0.09617857121670552,0.10817857121670552,0.12476791709623243
181984293.49534953,0.012,0.09615803687004902,0.10815803687004902,0.12479456102267536
182076859.249925,0.012,0.09613750252339254,0.10813750252339253,0.12482121633105786
182169425.00450045,0.012,0.09611696817673604,0.10811696817673604,0.1248478830286748
182261990.7590759,0.012,0.09609643383007956,0.10809643383007955,0.12487456112282731
182354556.51365134,0.012,0.09607589948342307,0.10807589948342307,0.12490125062082275
182447122.2682268,0.012,0.09605536513676657,0.10805536513676657,0.12492795152997474
182539688.02280226,0.012,0.09603483079011009,0.10803483079011009,0.12495466385760312
182632253.77737772,0.012,0.09601429644345359,0.10801429644345359,0.12498138761103404
182724819.5319532,0.012,0.09599376209679711,0.1079937620967971,0.12500812279759987
182817385.28652865,0.012,0.09597322775014061,0.10797322775014061,0.1250348694246393
182909951.0411041,0.012,0.09595269340348413,0.10795269340348412,0.12506162749949726
183002516.79567957,0.012,0.09593215905682763,0.10793215905682763,0.12508839702952504
183095082.550255,0.012,0.09591162471017114,0.10791162471017114,0.1251151780220801
183187648.30483046,0.012,0.09589109036351466,0.10789109036351466,0.12514197048452635
183280214.05940592,0.012,0.09587055601685816,0.10787055601685816,0.1251687744242339
183372779.81398138,0.012,0.09585002167020168,0.10785002167020168,0.12519558984857923
183465345.56855685,0.012,0.09582948732354518,0.10782948732354518,0.1252224167649451
183557911.3231323,0.012,0.0958089529768887,0.1078089529768887,0.12524925518072066
183650477.07770777,0.012,0.0957884186302322,0.1077884186302322,0.12527610510330137
183743042.83228323,0.012,0.09576788428357572,0.10776788428357571,0.12530296654008896
183835608.5868587,0.012,0.09574734993691922,0.10774734993691922,0.12532983949849166
183928174.34143412,0.012,0.09572681559026273,0.10772681559026273,0.12535672398592387
184020740.09600958,0.012,0.09570628124360625,0.10770628124360625,0.12538362000980655
184113305.85058504,0.012,0.09568574689694975,0.10768574689694975,0.12541052757756688
184205871.6051605,0.012,0.09566521255029327,0.10766521255029327,0.12543744669663845
184298437.35973597,0.012,0.09564467820363678,0.10764467820363678,0.1254643773744613
184391003.11431143,0.012,0.09562414385698029,0.10762414385698028,0.12549131961848184
184483568.8688869,0.012,0.0956036095103238,0.1076036095103238,0.1255182734361528
184576134.62346235,0.012,0.0955830751636673,0.1075830751636673,0.12554523883493338
184668700.37803778,0.012,0.09556254081701082,0.10756254081701082,0.12557221582228917
184761266.13261324,0.012,0.09554200647035434,0.10754200647035433,0.1255992044056922
184853831.8871887,0.012,0.09552147212369784,0.10752147212369784,0.12562620459262092
184946397.64176416,0.012,0.09550093777704136,0.10750093777704135,0.12565321639056018
185038963.39633963,0.012,0.09548040343038486,0.10748040343038485,0.12568023980700133
185131529.1509151,0.012,0.09545986908372837,0.10745986908372837,0.12570727484944208
185224094.90549055,0.012,0.09543933473707188,0.10743933473707187,0.12573432152538666
185316660.660066,0.012,0.09541880039041539,0.10741880039041539,0.12576137984234576
185409226.41464144,0.012,0.09539826604375891,0.1073982660437589,0.1257884498078365
185501792.1692169,0.012,0.09537773169710241,0.10737773169710241,0.1258155314293825
185594357.92379236,0.012,0.09535719735044593,0.10735719735044592,0.12584262471451385
185686923.67836782,0.012,0.09533666300378943,0.10733666300378943,0.12586972967076712
185779489.43294328,0.012,0.09531612865713295,0.10731612865713294,0.12589684630568537
185872055.18751875,0.012,0.09529559431047645,0.10729559431047644,0.12592397462681823
185964620.9420942,0.012,0.09527505996381996,0.10727505996381996,0.12595111464172173
186057186.69666967,0.012,0.09525452561716347,0.10725452561716346,0.1259782663579585
186149752.4512451,0.012,0.09523399127050698,0.10723399127050698,0.12600542978309764
186242318.20582056,0.012,0.0952134569238505,0.1072134569238505,0.1260326049247148
186334883.96039602,0.012,0.095192922577194,0.107192922577194,0.1260597917903922
186427449.71497148,0.012,0.09517238823053752,0.10717238823053751,0.12608699038771853
186520015.46954694,0.012,0.09515185388388102,0.10715185388388102,0.1261142007242891
186612581.2241224,0.012,0.09513131953722453,0.10713131953722453,0.12614142280770577
186705146.97869787,0.012,0.09511078519056804,0.10711078519056803,0.12616865664557692
186797712.73327333,0.012,0.09509025084391155,0.10709025084391155,0.1261959022455175
186890278.4878488,0.012,0.09506971649725506,0.10706971649725505,0.12622315961514913
186982844.24242422,0.012,0.09504918215059857,0.10704918215059857,0.12625042876209988
187075409.99699968,0.012,0.09502864780394209,0.10702864780394208,0.12627770969400454
187167975.75157514,0.012,0.09500811345728559,0.10700811345728559,0.12630500241850443
187260541.5061506,0.012,0.0949875791106291,0.1069875791106291,0.12633230694324749
187353107.26072606,0.012,0.09496704476397261,0.1069670447639726,0.12635962327588832
187445673.01530153,0.012,0.09494651041731612,0.10694651041731612,0.126386951424088
187538238.769877,0.012,0.09492597607065964,0.10692597607065964,0.12641429139551447
187630804.52445245,0.012,0.09490544172400314,0.10690544172400314,0.1264416431978421
187723370.27902788,0.012,0.09488490737734666,0.10688490737734666,0.12646900683875195
187815936.03360334,0.012,0.09486437303069017,0.10686437303069017,0.12649638232593183
187908501.7881788,0.012,0.09484383868403368,0.10684383868403367,0.12652376966707612
188001067.54275426,0.012,0.09482330433737719,0.10682330433737719,0.12655116886988585
188093633.29732972,0.012,0.0948027699907207,0.10680276999072069,0.1265785799420688
